Index,Code,Type,Order,Design,Color,Name,Rate,Wear,Company,Gender,Brand,Divest,Limit,Exchange,Inchant,Sum,Gift,Parcel,Free,New,Event,Amount,Discount,Sell,Cash,Point,Option1,Option2,Option3,Option4,Option5,IconFile10,IconFile20,MeshFile10,MeshFile20,EnvironFile10,EnvironFile20,TextureFile11,TextureFile12,TextureFile13,TextureFile21,TextureFile22,Description
205,302103104,302,103,1,4,ﬁ—ÿ «·ﬂ—…,20,9,0,0,4,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1000,0,0,0,0,0,Ear30_103_D1_C4,Ear30_103_D1_C4,Ear10_103,Ear20_103,Hair21_104_D1_E,Hair21_104_D1_E,Ear30_103_D1_C4,Ear30_103_D1_C4,Ear30_103_D1_C4,Ear30_103_D1_C4,Ear30_103_D1_C4,«·«” Œœ«„ : «œ«… “Ì‰…
206,303101101,303,101,1,1,⁄ﬁœ »«‰ﬂ,20,10,0,0,4,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1500,0,0,0,0,0,Neck10_101_D1_C1,Neck10_101_D1_C1,Neck10_101,Neck20_101,Hair21_104_D1_E,Hair21_104_D1_E,Neck10_101_D1_C1,Neck10_101_D1_C1,Neck10_101_D1_C1,Neck10_101_D1_C1,Neck10_101_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
207,303102101,303,102,1,1,⁄ﬁœ «·„«Ì«,20,10,0,0,4,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1000,0,0,0,0,0,Neck10_102_D1_C1,Neck10_102_D1_C1,Neck10_102,Neck20_102,Hair21_104_D1_E,Hair21_104_D1_E,Neck10_102_D1_C1,Neck10_102_D1_C1,Neck10_102_D1_C1,Neck10_102_D1_C1,Neck10_102_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
208,303102102,303,102,1,2,⁄ﬁœ «·„«Ì«,20,10,0,0,4,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1000,0,0,0,0,0,Neck10_102_D1_C2,Neck10_102_D1_C2,Neck10_102,Neck20_102,Hair21_104_D1_E,Hair21_104_D1_E,Neck10_102_D1_C2,Neck10_102_D1_C2,Neck10_102_D1_C2,Neck10_102_D1_C2,Neck10_102_D1_C2,«·«” Œœ«„ : «œ«… “Ì‰…
209,303102103,303,102,1,3,⁄ﬁœ «·„«Ì«,20,10,0,0,4,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1000,0,0,0,0,0,Neck10_102_D1_C3,Neck10_102_D1_C3,Neck10_102,Neck20_102,Hair21_104_D1_E,Hair21_104_D1_E,Neck10_102_D1_C3,Neck10_102_D1_C3,Neck10_102_D1_C3,Neck10_102_D1_C3,Neck10_102_D1_C3,«·«” Œœ«„ : «œ«… “Ì‰…
210,303102104,303,102,1,4,⁄ﬁœ «·„«Ì«,20,10,0,0,4,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1000,0,0,0,0,0,Neck10_102_D1_C4,Neck10_102_D1_C4,Neck10_102,Neck20_102,Hair21_104_D1_E,Hair21_104_D1_E,Neck10_102_D1_C4,Neck10_102_D1_C4,Neck10_102_D1_C4,Neck10_102_D1_C4,Neck10_102_D1_C4,«·«” Œœ«„ : «œ«… “Ì‰…
211,303103101,303,103,1,1,⁄ﬁœ «ﬂ” —ÌÊ„,20,10,0,0,4,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,2200,0,0,0,0,0,Neck10_103_D1_C1,Neck10_103_D1_C1,Neck10_103,Neck20_103,Hair21_104_D1_E,Hair21_104_D1_E,Neck10_103_D1_C1,Neck10_103_D1_C1,Neck10_103_D1_C1,Neck10_103_D1_C1,Neck10_103_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
212,303103102,303,103,1,2,⁄ﬁœ «ﬂ” —ÌÊ„,20,10,0,0,4,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,2200,0,0,0,0,0,Neck10_103_D1_C2,Neck10_103_D1_C2,Neck10_103,Neck20_103,Hair21_104_D1_E,Hair21_104_D1_E,Neck10_103_D1_C2,Neck10_103_D1_C2,Neck10_103_D1_C2,Neck10_103_D1_C2,Neck10_103_D1_C2,«·«” Œœ«„ : «œ«… “Ì‰…
213,303103103,303,103,1,3,⁄ﬁœ «ﬂ” —ÌÊ„,20,10,0,0,4,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,2200,0,0,0,0,0,Neck10_103_D1_C3,Neck10_103_D1_C3,Neck10_103,Neck20_103,Hair21_104_D1_E,Hair21_104_D1_E,Neck10_103_D1_C3,Neck10_103_D1_C3,Neck10_103_D1_C3,Neck10_103_D1_C3,Neck10_103_D1_C3,«·«” Œœ«„ : «œ«… “Ì‰…
214,303103104,303,103,1,4,⁄ﬁœ «ﬂ” —ÌÊ„,20,10,0,0,4,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,2200,0,0,0,0,0,Neck10_103_D1_C4,Neck10_103_D1_C4,Neck10_103,Neck20_103,Hair21_104_D1_E,Hair21_104_D1_E,Neck10_103_D1_C4,Neck10_103_D1_C4,Neck10_103_D1_C4,Neck10_103_D1_C4,Neck10_103_D1_C4,«·«” Œœ«„ : «œ«… “Ì‰…
215,401101101,401,101,1,1,‘—Ìÿ ﬂ—Ì” «·Ì ··„⁄’„,20,11,0,0,5,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1000,0,0,0,0,0,Wrist30_101_D1_C1,Wrist30_101_D1_C1,Wrist10_101,Wrist20_101,-,-,Wrist30_101_D1_C1,Wrist30_101_D1_C1,Wrist30_101_D1_C1,Wrist30_101_D1_C1,Wrist30_101_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
216,401102101,401,102,1,1,‘—Ìÿ ‘›«› ··„⁄’„,20,11,0,0,5,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1000,0,0,0,0,0,Wrist30_102_D1_C1,Wrist30_102_D1_C1,Wrist10_102,Wrist20_102,Hair21_104_D1_E,Hair21_104_D1_E,Wrist30_102_D1_C1,Wrist30_102_D1_C1,Wrist30_102_D1_C1,Wrist30_102_D1_C1,Wrist30_102_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
217,401103101,401,103,1,1,‘—Ìÿ „⁄œ‰Ì ··„⁄’„,20,11,0,0,5,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1500,0,0,0,0,0,Wrist30_103_D1_C1,Wrist30_103_D1_C1,Wrist10_103,Wrist20_103,Hair21_104_D1_E,Hair21_104_D1_E,Wrist30_103_D1_C1,Wrist30_103_D1_C1,Wrist30_103_D1_C1,Wrist30_103_D1_C1,Wrist30_103_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
218,402101101,402,101,1,1,Õ«„Ì… —ﬂ»… „⁄œ‰Ì… „«ﬂ”Ì„Ê„,20,12,0,0,5,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1000,0,0,0,0,0,Arm30_101_D1_C1,Arm30_101_D1_C1,Arm10_101,Arm20_101,-,-,Arm30_101_D1_C1,Arm30_101_D1_C1,Arm30_101_D1_C1,Arm30_101_D1_C1,Arm30_101_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
219,402102101,402,102,1,1,Õ«„Ì… —ﬂ»… „⁄œ‰Ì… „«ﬂ”Ì„Ê„,20,12,0,0,5,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1000,0,0,0,0,0,Arm30_102_D1_C1,Arm30_102_D1_C1,Arm10_102,Arm20_102,Hair21_104_D1_E,Hair21_104_D1_E,Arm30_102_D1_C1,Arm30_102_D1_C1,Arm30_102_D1_C1,Arm30_102_D1_C1,Arm30_102_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
220,402103101,402,103,1,1,Õ«„Ì… —ﬂ»… „⁄œ‰Ì… „«ﬂ”Ì„Ê„,20,12,0,0,5,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1500,0,0,0,0,0,Arm30_103_D1_C1,Arm30_103_D1_C1,Arm10_103,Arm20_103,Hair21_104_D1_E,Hair21_104_D1_E,Arm30_103_D1_C1,Arm30_103_D1_C1,Arm30_103_D1_C1,Arm30_103_D1_C1,Arm30_103_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
221,403101101,403,101,1,1,Õ«„Ì… —ﬂ»… „⁄œ‰Ì… „«ﬂ”Ì„Ê„,20,13,0,0,5,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1000,0,0,0,0,0,Knee30_101_D1_C1,Knee30_101_D1_C1,Knee10_101,Knee20_101,-,-,Knee30_101_D1_C1,Knee30_101_D1_C1,Knee30_101_D1_C1,Knee30_101_D1_C1,Knee30_101_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
222,403102101,403,102,1,1,Õ«„Ì… —ﬂ»… „⁄œ‰Ì… „«ﬂ”Ì„Ê„,20,13,0,0,5,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1000,0,0,0,0,0,Knee30_102_D1_C1,Knee30_102_D1_C1,Knee10_102,Knee20_102,Hair21_104_D1_E,Hair21_104_D1_E,Knee30_102_D1_C1,Knee30_102_D1_C1,Knee30_102_D1_C1,Knee30_102_D1_C1,Knee30_102_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
223,403103101,403,103,1,1,Õ«„Ì… —ﬂ»… „⁄œ‰Ì… „«ﬂ”Ì„Ê„,20,13,0,0,5,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1500,0,0,0,0,0,Knee30_103_D1_C1,Knee30_103_D1_C1,Knee10_103,Knee20_103,Hair21_104_D1_E,Hair21_104_D1_E,Knee30_103_D1_C1,Knee30_103_D1_C1,Knee30_103_D1_C1,Knee30_103_D1_C1,Knee30_103_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
224,501101101,501,101,1,1,‘—«» ”Õ—Ì,0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,100,100,0,1000,1000,0,0,0,0,0,Drink30_101_D1_C1,Drink30_101_D1_C1,Drink10_101,Drink20_101,-,-,Drink30_101_D1_C1,Drink30_101_D1_C1,Drink30_101_D1_C1,Drink30_101_D1_C1,Drink30_101_D1_C1,⁄‰œ «” Œœ«„ «œ«… Ê«Õœ… ›Ì ·⁄»… Ê«Õœ… ”Ê›  Õ’· ⁄·Ï Œ»—… «÷«›Ì…
225,501102102,501,102,1,2,‘—«» ”Õ—Ì+,0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,100,100,0,1000,1000,0,0,0,0,0,Drink30_101_D1_C1,Drink30_101_D1_C1,Drink10_101,Drink20_101,-,-,Drink30_101_D1_C1,Drink30_101_D1_C1,Drink30_101_D1_C1,Drink30_101_D1_C1,Drink30_101_D1_C1,⁄‰œ «” Œœ«„ «œ«… Ê«Õœ… ›Ì ·⁄»… Ê«Õœ… ”Ê›  Õ’· ⁄·Ï Œ»—… «÷«›Ì…
226,501101201,501,101,2,1,⁄’Ì— ›Ê«ﬂÂ,0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,100,100,0,1000,1000,0,0,0,0,0,Drink30_101_D1_C1,Drink30_101_D1_C1,Drink10_101,Drink20_101,-,-,Drink30_101_D1_C1,Drink30_101_D1_C1,Drink30_101_D1_C1,Drink30_101_D1_C1,Drink30_101_D1_C1,⁄‰œ «” Œœ«„ «œ«… Ê«Õœ… ›Ì ·⁄»… Ê«Õœ… ”Ê›  Õ’· ⁄·Ï Œ»—… «÷«›Ì…
227,501102202,501,102,2,2,⁄’Ì— ›Ê«ﬂÂ+,0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,100,100,0,1000,1000,0,0,0,0,0,Drink30_101_D1_C1,Drink30_101_D1_C1,Drink10_101,Drink20_101,-,-,Drink30_101_D1_C1,Drink30_101_D1_C1,Drink30_101_D1_C1,Drink30_101_D1_C1,Drink30_101_D1_C1,⁄‰œ «” Œœ«„ «œ«… Ê«Õœ… ›Ì ·⁄»… Ê«Õœ… ”Ê›  Õ’· ⁄·Ï Œ»—… «÷«›Ì…
228,501101301,501,101,3,1,ﬂÊ·«,0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,100,100,0,1000,1000,0,0,0,0,0,Drink30_101_D1_C1,Drink30_101_D1_C1,Drink10_101,Drink20_101,-,-,Drink30_101_D1_C1,Drink30_101_D1_C1,Drink30_101_D1_C1,Drink30_101_D1_C1,Drink30_101_D1_C1,⁄‰œ «” Œœ«„ «œ«… Ê«Õœ… ›Ì ·⁄»… Ê«Õœ… ”Ê›  Õ’· ⁄·Ï Œ»—… «÷«›Ì…
229,501102302,501,102,3,2,ﬂÊ·«+,0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,100,100,0,1000,1000,0,0,0,0,0,Drink30_101_D1_C1,Drink30_101_D1_C1,Drink10_101,Drink20_101,-,-,Drink30_101_D1_C1,Drink30_101_D1_C1,Drink30_101_D1_C1,Drink30_101_D1_C1,Drink30_101_D1_C1,⁄‰œ «” Œœ«„ «œ«… Ê«Õœ… ›Ì ·⁄»… Ê«Õœ… ”Ê›  Õ’· ⁄·Ï Œ»—… «÷«›Ì…
230,510101105,510,101,1,5,‘ÊﬂÊ·« «·ÿ«ﬁ…(Ã—Ì),0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,100,100,0,1000,1000,0,0,0,0,0,Energy30_101_D1_C1,Energy30_101_D1_C1,Energy10_101,Energy20_101,-,-,Energy30_101_D1_C1,Energy30_101_D1_C1,Energy30_101_D1_C1,Energy30_101_D1_C1,Energy30_101_D1_C1,⁄‰œ «” Œœ«„ «œ«… Ê«Õœ… ›Ì ·⁄»… Ê«Õœ… ”Ê›  Õ’· ⁄·Ï Œ»—… «÷«›Ì…
231,511101205,511,101,2,5,‘ÊﬂÊ·« «·ÿ«ﬁ…(„—«Ê€…),0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,100,100,0,1000,1000,0,0,0,0,0,Energy30_101_D1_C1,Energy30_101_D1_C1,Energy10_101,Energy20_101,-,-,Energy30_101_D1_C1,Energy30_101_D1_C1,Energy30_101_D1_C1,Energy30_101_D1_C1,Energy30_101_D1_C1,⁄‰œ «” Œœ«„ «œ«… Ê«Õœ… ›Ì ·⁄»… Ê«Õœ… ”Ê›  Õ’· ⁄·Ï Œ»—… «÷«›Ì…
232,512101305,512,101,3,5,‘ÊﬂÊ·« «·ÿ«ﬁ…(Œ›… «·Õ—ﬂ…),0,100,0,0,0,0,0,100,0,1,0,0,0,0,0,100,100,0,1000,1000,0,0,0,0,0,Energy30_101_D1_C1,Energy30_101_D1_C1,Energy10_101,Energy20_101,-,-,Energy30_101_D1_C1,Energy30_101_D1_C1,Energy30_101_D1_C1,Energy30_101_D1_C1,Energy30_101_D1_C1,⁄‰œ «” Œœ«„ «œ«… Ê«Õœ… ›Ì ·⁄»… Ê«Õœ… ”Ê›  Õ’· ⁄·Ï Œ»—… «÷«›Ì…
