Index,Code,Type,Position,Name,Pos,Class,Order,Limit1,Limit2,Limit3,Level,Area1,Area2,Area3,Cool1,Cool2,Cool3,Value1,Value2,Value3,Discount,Sell,Cash1,Cash2,Cash3,Point1,Point2,Point3,Key,AniCode,IconFile,CameraFile,OptionText,ExplainText,KeyText,Description
258,902331,9023,31,гДрАгч ДгзЦ,SW,90,23,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9023,UI_Skill_Cam1,гАймЦМи ААзячАи,рМгои гАчояи зАЛ гАзячАи,йзЦА йАчгфМг,Done
259,902332,9023,32,гДрАгч ДгзЦ,CB,90,23,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9023,UI_Skill_Cam1,гАймЦМи ААзячАи,рМгои гАчояи зАЛ гАзячАи,йзЦА йАчгфМг,Done
260,902333,9023,33,гДрАгч ДгзЦ,SP,90,23,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9023,UI_Skill_Cam1,гАймЦМи ААзячАи,рМгои гАчояи зАЛ гАзячАи,йзЦА йАчгфМг,Done
261,902410,9024,10,гАйсоМо гАЦДсч,FW,90,24,5,10,15,3,0,0,0,0,0,0,40,70,100,100,2,100,100,100,1000,2200,3900,0,0,Skill_9024,UI_Skill_Cam1,гАймЦМи ААйсоМо,ймЦМи ъгщи ЦЕгягй гАЦйзАчи хгАйсоМо,йзЦА йАчгфМг,Done
262,902420,9024,20,гАйсоМо гАЦДсч,MF,90,24,10,15,20,3,0,0,0,0,0,0,40,70,100,100,2,100,100,100,2000,3300,5200,0,0,Skill_9024,UI_Skill_Cam1,гАймЦМи ААйсоМо,ймЦМи ъгщи ЦЕгягй гАЦйзАчи хгАйсоМо,йзЦА йАчгфМг,Done
263,902430,9024,30,гАйсоМо гАЦДсч,DF,90,24,15,20,25,3,0,0,0,0,0,0,40,70,100,100,2,100,100,100,3000,4400,6500,0,0,Skill_9024,UI_Skill_Cam1,гАймЦМи ААйсоМо,ймЦМи ъгщи ЦЕгягй гАЦйзАчи хгАйсоМо,йзЦА йАчгфМг,Done
264,902510,9025,10,йЦяМяи чуМяи ЦДсчи,FW,90,25,15,20,25,3,0,0,0,0,0,0,40,70,100,100,2,100,100,100,3000,4400,6500,0,0,Skill_9025,UI_Skill_Cam1,гАймЦМи ААйЦяМя,ймЦМи гАчояи зАЛ гАйсоМо ААзжФ гАЦсгзо ФйсоМо гАъяи хйЦяМяи чуМяи АзжФ гАщяМч,йзЦА йАчгфМг,Done/Icon
265,902520,9025,20,йЦяМяи чуМяи ЦДсчи,MF,90,25,5,10,15,3,0,0,0,0,0,0,40,70,100,100,2,100,100,100,1000,2200,3900,0,0,Skill_9025,UI_Skill_Cam1,гАймЦМи ААйЦяМя,ймЦМи гАчояи зАЛ гАйсоМо ААзжФ гАЦсгзо ФйсоМо гАъяи хйЦяМяи чуМяи АзжФ гАщяМч,йзЦА йАчгфМг,Done/Icon
266,902530,9025,30,йЦяМяи чуМяи ЦДсчи,DF,90,25,10,15,20,3,0,0,0,0,0,0,40,70,100,100,2,100,100,100,2000,3300,5200,0,0,Skill_9025,UI_Skill_Cam1,гАймЦМи ААйЦяМя,ймЦМи гАчояи зАЛ гАйсоМо ААзжФ гАЦсгзо ФйсоМо гАъяи хйЦяМяи чуМяи АзжФ гАщяМч,йзЦА йАчгфМг,Done/Icon
267,902610,9026,10,йЦяМяи ьФМАи ЦДсчи,FW,90,26,10,15,20,3,0,0,0,0,0,0,40,70,100,100,2,100,100,100,2000,3300,5200,0,0,Skill_9026,UI_Skill_Cam1,гАймЦМи ААйЦяМя,ймЦМи гАчояи зАЛ гАйсоМо ААзжФ гАЦсгзо ФйсоМо гАъяи хйЦяМяи ьФМАи АзжФ гАщяМч,йзЦА йАчгфМг,Done/Icon
268,902620,9026,20,йЦяМяи ьФМАи ЦДсчи,MF,90,26,15,20,25,3,0,0,0,0,0,0,40,70,100,100,2,100,100,100,3000,4400,6500,0,0,Skill_9026,UI_Skill_Cam1,гАймЦМи ААйЦяМя,ймЦМи гАчояи зАЛ гАйсоМо ААзжФ гАЦсгзо ФйсоМо гАъяи хйЦяМяи ьФМАи АзжФ гАщяМч,йзЦА йАчгфМг,Done/Icon
269,902630,9026,30,йЦяМяи ьФМАи ЦДсчи,DF,90,26,5,10,15,3,0,0,0,0,0,0,40,70,100,100,2,100,100,100,1000,2200,3900,0,0,Skill_9026,UI_Skill_Cam1,гАймЦМи ААйЦяМя,ймЦМи гАчояи зАЛ гАйсоМо ААзжФ гАЦсгзо ФйсоМо гАъяи хйЦяМяи ьФМАи АзжФ гАщяМч,йзЦА йАчгфМг,Done/Icon
270,905010,9050,10,шжх,FW,90,50,10,20,30,3,0,0,0,0,0,0,10,20,30,100,2,100,100,100,2000,4400,7800,0,0,Skill_9050,UI_Skill_Cam1,ймЦМи,рМгои лЦМз гАчоягй зДо нсгяи гАЦхгяи хщгяч ЕощМД,йзЦА йАчгфМг,Done/Icon
271,905020,9050,20,шжх,MF,90,50,10,20,30,3,0,0,0,0,0,0,10,20,30,100,2,100,100,100,2000,4400,7800,0,0,Skill_9050,UI_Skill_Cam1,ймЦМи,рМгои лЦМз гАчоягй зДо нсгяи гАЦхгяи хщгяч ЕощМД,йзЦА йАчгфМг,Done/Icon
272,905030,9050,30,шжх,DF,90,50,10,15,20,3,0,0,0,0,0,0,10,20,30,100,2,100,100,100,2000,3300,5200,0,0,Skill_9050,UI_Skill_Cam1,ймЦМи,рМгои лЦМз гАчоягй зДо нсгяи гАЦхгяи хщгяч ЕощМД,йзЦА йАчгфМг,Done/Icon
